id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
1,United States,cvap,Asian American Alone,national,CVAP,17580125,0.548,YES,17580125,0.548
2,United States,cvap,NHPI Alone,national,CVAP,537170,0.638,YES,537170,0.638
3,Alabama,cvap,Asian American Alone,state,CVAP,65215,0.441,YES,65215,0.441
4,Alabama,cvap,NHPI Alone,state,CVAP,1535,0.717,YES,1535,0.717
5,Alaska,cvap,Asian American Alone,state,CVAP,45730,0.516,YES,45730,0.516
6,Alaska,cvap,NHPI Alone,state,CVAP,8760,0.588,YES,8760,0.588
7,Arizona,cvap,Asian American Alone,state,CVAP,224785,0.516,YES,224785,0.516
8,Arizona,cvap,NHPI Alone,state,CVAP,12695,0.669,YES,12695,0.669
9,Arkansas,cvap,Asian American Alone,state,CVAP,44520,0.448,YES,44520,0.448
10,Arkansas,cvap,NHPI Alone,state,CVAP,8265,0.177,YES,8265,0.177
11,California,cvap,Asian American Alone,state,CVAP,5570405,0.613,YES,5570405,0.613
12,California,cvap,NHPI Alone,state,CVAP,141695,0.687,YES,141695,0.687
13,Colorado,cvap,Asian American Alone,state,CVAP,171660,0.523,YES,171660,0.523
14,Colorado,cvap,NHPI Alone,state,CVAP,7515,0.701,YES,7515,0.701
15,Connecticut,cvap,Asian American Alone,state,CVAP,160070,0.468,YES,160070,0.468
16,Connecticut,cvap,NHPI Alone,state,CVAP,1065,0.836,YES,1065,0.836
17,Delaware,cvap,Asian American Alone,state,CVAP,36830,0.425,YES,36830,0.425
18,Delaware,cvap,NHPI Alone,state,CVAP,295,0.763,YES,295,0.763
19,District of Columbia,cvap,Asian American Alone,state,CVAP,26770,0.62,YES,26770,0.62
20,District of Columbia,cvap,NHPI Alone,state,CVAP,280,1,YES,280,1
21,Florida,cvap,Asian American Alone,state,CVAP,560095,0.566,YES,560095,0.566
22,Florida,cvap,NHPI Alone,state,CVAP,12230,0.682,YES,12230,0.682
23,Georgia,cvap,Asian American Alone,state,CVAP,404525,0.476,YES,404525,0.476
24,Georgia,cvap,NHPI Alone,state,CVAP,5260,0.653,YES,5260,0.653
25,Hawaii,cvap,Asian American Alone,state,CVAP,524110,0.733,YES,524110,0.733
26,Hawaii,cvap,NHPI Alone,state,CVAP,132820,0.62,YES,132820,0.62
27,Idaho,cvap,Asian American Alone,state,CVAP,23180,0.508,YES,23180,0.508
28,Idaho,cvap,NHPI Alone,state,CVAP,2350,0.643,YES,2350,0.643
29,Illinois,cvap,Asian American Alone,state,CVAP,693890,0.532,YES,693890,0.532
30,Illinois,cvap,NHPI Alone,state,CVAP,3225,0.74,YES,3225,0.74
31,Indiana,cvap,Asian American Alone,state,CVAP,145690,0.383,YES,145690,0.383
32,Indiana,cvap,NHPI Alone,state,CVAP,2200,0.702,YES,2200,0.702
33,Iowa,cvap,Asian American Alone,state,CVAP,75250,0.378,YES,75250,0.378
34,Iowa,cvap,NHPI Alone,state,CVAP,2865,0.464,YES,2865,0.464
35,Kansas,cvap,Asian American Alone,state,CVAP,83525,0.457,YES,83525,0.457
36,Kansas,cvap,NHPI Alone,state,CVAP,1830,0.585,YES,1830,0.585
37,Kentucky,cvap,Asian American Alone,state,CVAP,62985,0.414,YES,62985,0.414
38,Kentucky,cvap,NHPI Alone,state,CVAP,2375,0.545,YES,2375,0.545
39,Louisiana,cvap,Asian American Alone,state,CVAP,80020,0.515,YES,80020,0.515
40,Louisiana,cvap,NHPI Alone,state,CVAP,1165,0.695,YES,1165,0.695
41,Maine,cvap,Asian American Alone,state,CVAP,14935,0.536,YES,14935,0.536
42,Maine,cvap,NHPI Alone,state,CVAP,260,0.577,YES,260,0.577
